ClienteID,ETF_Nombre,ETF_ISIN,Grupo,Rank_Grupo,Peso_Asignado,Rentabilidad_Anual_Predicha,Contribucion_%,Rentabilidad_Esperada_Cliente_%
5,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.15,4.931555555555556,0.7397333333333334,20.64
5,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.25,19.7955,4.948875,20.64
5,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.25,19.8686,4.96715,20.64
5,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.2,46.24088888888889,9.248177777777778,20.64
6,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.25,4.929866666666666,1.2324666666666666,16.34
6,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.25,4.931555555555556,1.232888888888889,16.34
6,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.175,19.7955,3.4642125,16.34
6,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.175,19.8686,3.477005,16.34
6,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.15,46.24088888888889,6.936133333333333,16.34
7,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2,4.929866666666666,0.9859733333333334,16.51
7,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.2,4.931555555555556,0.9863111111111111,16.51
7,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.25,19.7955,4.948875,16.51
7,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.25,19.8686,4.96715,16.51
7,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.1,46.24088888888889,4.624088888888889,16.51
8,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2,4.929866666666666,0.9859733333333334,16.51
8,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.2,4.931555555555556,0.9863111111111111,16.51
8,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.25,19.7955,4.948875,16.51
8,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.25,19.8686,4.96715,16.51
8,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.1,46.24088888888889,4.624088888888889,16.51
9,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2,4.929866666666666,0.9859733333333334,16.51
9,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.2,4.931555555555556,0.9863111111111111,16.51
9,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.25,19.7955,4.948875,16.51
9,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.25,19.8686,4.96715,16.51
9,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.1,46.24088888888889,4.624088888888889,16.51
10,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2167,4.929866666666666,1.0683021066666667,12.78
10,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.2167,4.931555555555556,1.0686680888888889,12.78
10,VanEck Multi-Asset Cons Alloc UCITS ETF,NL0009272764,RF,3,0.2167,4.936933333333334,1.0698334533333336,12.78
10,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.25,19.7955,4.948875,12.78
10,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.1,46.24088888888889,4.624088888888889,12.78
11,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.15,4.929866666666666,0.7394799999999999,19.33
11,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.15,4.931555555555556,0.7397333333333334,19.33
11,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.1833,19.7955,3.62851515,19.33
11,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.1833,19.8686,3.64191438,19.33
11,First Trust IndxxInnvtvTrsctn&PrcssETFA$,IE00BF5DXP42,RV,3,0.1833,19.874666666666663,3.643026399999999,19.33
11,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.15,46.24088888888889,6.936133333333333,19.33
12,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2167,4.929866666666666,1.0683021066666667,12.78
12,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.2167,4.931555555555556,1.0686680888888889,12.78
12,VanEck Multi-Asset Cons Alloc UCITS ETF,NL0009272764,RF,3,0.2167,4.936933333333334,1.0698334533333336,12.78
12,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.25,19.7955,4.948875,12.78
12,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.1,46.24088888888889,4.624088888888889,12.78
13,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2,4.929866666666666,0.9859733333333334,24.95
13,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.25,19.7955,4.948875,24.95
13,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.25,19.8686,4.96715,24.95
13,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.15,46.24088888888889,6.936133333333333,24.95
13,UBS Solactive Glbl PureGoldMnrsETFUSDdis,IE00B7KMNP07,Alt,4,0.15,47.43493333333333,7.11524,24.95
14,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2,4.929866666666666,0.9859733333333334,13.53
14,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.2,4.931555555555556,0.9863111111111111,13.53
14,VanEck Multi-Asset Cons Alloc UCITS ETF,NL0009272764,RF,3,0.2,4.936933333333334,0.9873866666666669,13.53
14,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.15,19.7955,2.969325,13.53
14,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.15,19.8686,2.98029,13.53
14,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.1,46.24088888888889,4.624088888888889,13.53
15,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.15,4.929866666666666,0.7394799999999999,20.64
15,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.15,4.931555555555556,0.7397333333333334,20.64
15,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.25,19.7955,4.948875,20.64
15,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.25,19.8686,4.96715,20.64
15,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.2,46.24088888888889,9.248177777777778,20.64
16,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.25,4.929866666666666,1.2324666666666666,16.34
16,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.25,4.931555555555556,1.232888888888889,16.34
16,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.175,19.7955,3.4642125,16.34
16,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.175,19.8686,3.477005,16.34
16,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.15,46.24088888888889,6.936133333333333,16.34
17,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2,4.929866666666666,0.9859733333333334,24.95
17,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.25,19.7955,4.948875,24.95
17,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.25,19.8686,4.96715,24.95
17,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.15,46.24088888888889,6.936133333333333,24.95
17,UBS Solactive Glbl PureGoldMnrsETFUSDdis,IE00B7KMNP07,Alt,4,0.15,47.43493333333333,7.11524,24.95
18,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2,4.929866666666666,0.9859733333333334,16.51
18,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.2,4.931555555555556,0.9863111111111111,16.51
18,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.25,19.7955,4.948875,16.51
18,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.25,19.8686,4.96715,16.51
18,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.1,46.24088888888889,4.624088888888889,16.51
19,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.15,4.929866666666666,0.7394799999999999,20.64
19,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.15,4.931555555555556,0.7397333333333334,20.64
19,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.25,19.7955,4.948875,20.64
19,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.25,19.8686,4.96715,20.64
19,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.2,46.24088888888889,9.248177777777778,20.64
20,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.225,4.929866666666666,1.1092199999999999,15.77
20,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.225,4.931555555555556,1.1096000000000001,15.77
20,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.225,19.7955,4.4539875,15.77
20,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.225,19.8686,4.470435,15.77
20,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.1,46.24088888888889,4.624088888888889,15.77
21,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.225,4.929866666666666,1.1092199999999999,15.77
21,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.225,4.931555555555556,1.1096000000000001,15.77
21,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.225,19.7955,4.4539875,15.77
21,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.225,19.8686,4.470435,15.77
21,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.1,46.24088888888889,4.624088888888889,15.77
22,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2,4.929866666666666,0.9859733333333334,23.46
22,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.1833,19.7955,3.62851515,23.46
22,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.1833,19.8686,3.64191438,23.46
22,First Trust IndxxInnvtvTrsctn&PrcssETFA$,IE00BF5DXP42,RV,3,0.1833,19.874666666666663,3.643026399999999,23.46
22,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.25,46.24088888888889,11.560222222222222,23.46
23,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2167,4.929866666666666,1.0683021066666667,12.78
23,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.2167,4.931555555555556,1.0686680888888889,12.78
23,VanEck Multi-Asset Cons Alloc UCITS ETF,NL0009272764,RF,3,0.2167,4.936933333333334,1.0698334533333336,12.78
23,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.25,19.7955,4.948875,12.78
23,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.1,46.24088888888889,4.624088888888889,12.78
24,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2,4.929866666666666,0.9859733333333334,13.53
24,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.2,4.931555555555556,0.9863111111111111,13.53
24,VanEck Multi-Asset Cons Alloc UCITS ETF,NL0009272764,RF,3,0.2,4.936933333333334,0.9873866666666669,13.53
24,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.15,19.7955,2.969325,13.53
24,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.15,19.8686,2.98029,13.53
24,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.1,46.24088888888889,4.624088888888889,13.53
25,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2,4.929866666666666,0.9859733333333334,13.53
25,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.2,4.931555555555556,0.9863111111111111,13.53
25,VanEck Multi-Asset Cons Alloc UCITS ETF,NL0009272764,RF,3,0.2,4.936933333333334,0.9873866666666669,13.53
25,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.15,19.7955,2.969325,13.53
25,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.15,19.8686,2.98029,13.53
25,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.1,46.24088888888889,4.624088888888889,13.53
26,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2,4.929866666666666,0.9859733333333334,13.53
26,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.2,4.931555555555556,0.9863111111111111,13.53
26,VanEck Multi-Asset Cons Alloc UCITS ETF,NL0009272764,RF,3,0.2,4.936933333333334,0.9873866666666669,13.53
26,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.15,19.7955,2.969325,13.53
26,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.15,19.8686,2.98029,13.53
26,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.1,46.24088888888889,4.624088888888889,13.53
27,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.25,4.929866666666666,1.2324666666666666,16.34
27,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.25,4.931555555555556,1.232888888888889,16.34
27,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.175,19.7955,3.4642125,16.34
27,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.175,19.8686,3.477005,16.34
27,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.15,46.24088888888889,6.936133333333333,16.34
28,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.225,4.929866666666666,1.1092199999999999,15.77
28,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.225,4.931555555555556,1.1096000000000001,15.77
28,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.225,19.7955,4.4539875,15.77
28,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.225,19.8686,4.470435,15.77
28,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.1,46.24088888888889,4.624088888888889,15.77
29,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2167,4.929866666666666,1.0683021066666667,12.78
29,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.2167,4.931555555555556,1.0686680888888889,12.78
29,VanEck Multi-Asset Cons Alloc UCITS ETF,NL0009272764,RF,3,0.2167,4.936933333333334,1.0698334533333336,12.78
29,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.25,19.7955,4.948875,12.78
29,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.1,46.24088888888889,4.624088888888889,12.78
30,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2,4.929866666666666,0.9859733333333334,16.51
30,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.2,4.931555555555556,0.9863111111111111,16.51
30,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.25,19.7955,4.948875,16.51
30,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.25,19.8686,4.96715,16.51
30,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.1,46.24088888888889,4.624088888888889,16.51
31,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2,4.929866666666666,0.9859733333333334,16.51
31,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.2,4.931555555555556,0.9863111111111111,16.51
31,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.25,19.7955,4.948875,16.51
31,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.25,19.8686,4.96715,16.51
31,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.1,46.24088888888889,4.624088888888889,16.51
32,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.225,4.929866666666666,1.1092199999999999,15.77
32,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.225,4.931555555555556,1.1096000000000001,15.77
32,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.225,19.7955,4.4539875,15.77
32,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.225,19.8686,4.470435,15.77
32,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.1,46.24088888888889,4.624088888888889,15.77
33,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2,4.929866666666666,0.9859733333333334,23.46
33,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.1833,19.7955,3.62851515,23.46
33,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.1833,19.8686,3.64191438,23.46
33,First Trust IndxxInnvtvTrsctn&PrcssETFA$,IE00BF5DXP42,RV,3,0.1833,19.874666666666663,3.643026399999999,23.46
33,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.25,46.24088888888889,11.560222222222222,23.46
34,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.15,4.929866666666666,0.7394799999999999,20.64
34,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.15,4.931555555555556,0.7397333333333334,20.64
34,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.25,19.7955,4.948875,20.64
34,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.25,19.8686,4.96715,20.64
34,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.2,46.24088888888889,9.248177777777778,20.64
35,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.15,4.929866666666666,0.7394799999999999,19.33
35,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.15,4.931555555555556,0.7397333333333334,19.33
35,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.1833,19.7955,3.62851515,19.33
35,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.1833,19.8686,3.64191438,19.33
35,First Trust IndxxInnvtvTrsctn&PrcssETFA$,IE00BF5DXP42,RV,3,0.1833,19.874666666666663,3.643026399999999,19.33
35,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.15,46.24088888888889,6.936133333333333,19.33
36,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2,4.929866666666666,0.9859733333333334,23.46
36,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.1833,19.7955,3.62851515,23.46
36,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.1833,19.8686,3.64191438,23.46
36,First Trust IndxxInnvtvTrsctn&PrcssETFA$,IE00BF5DXP42,RV,3,0.1833,19.874666666666663,3.643026399999999,23.46
36,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.25,46.24088888888889,11.560222222222222,23.46
37,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2167,4.929866666666666,1.0683021066666667,12.78
37,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.2167,4.931555555555556,1.0686680888888889,12.78
37,VanEck Multi-Asset Cons Alloc UCITS ETF,NL0009272764,RF,3,0.2167,4.936933333333334,1.0698334533333336,12.78
37,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.25,19.7955,4.948875,12.78
37,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.1,46.24088888888889,4.624088888888889,12.78
38,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2,4.929866666666666,0.9859733333333334,13.53
38,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.2,4.931555555555556,0.9863111111111111,13.53
38,VanEck Multi-Asset Cons Alloc UCITS ETF,NL0009272764,RF,3,0.2,4.936933333333334,0.9873866666666669,13.53
38,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.15,19.7955,2.969325,13.53
38,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.15,19.8686,2.98029,13.53
38,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.1,46.24088888888889,4.624088888888889,13.53
39,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.225,4.929866666666666,1.1092199999999999,15.77
39,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.225,4.931555555555556,1.1096000000000001,15.77
39,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.225,19.7955,4.4539875,15.77
39,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.225,19.8686,4.470435,15.77
39,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.1,46.24088888888889,4.624088888888889,15.77
40,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2167,4.929866666666666,1.0683021066666667,12.78
40,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.2167,4.931555555555556,1.0686680888888889,12.78
40,VanEck Multi-Asset Cons Alloc UCITS ETF,NL0009272764,RF,3,0.2167,4.936933333333334,1.0698334533333336,12.78
40,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.25,19.7955,4.948875,12.78
40,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.1,46.24088888888889,4.624088888888889,12.78
41,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2,4.929866666666666,0.9859733333333334,16.51
41,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.2,4.931555555555556,0.9863111111111111,16.51
41,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.25,19.7955,4.948875,16.51
41,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.25,19.8686,4.96715,16.51
41,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.1,46.24088888888889,4.624088888888889,16.51
42,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.15,4.929866666666666,0.7394799999999999,19.33
42,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.15,4.931555555555556,0.7397333333333334,19.33
42,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.1833,19.7955,3.62851515,19.33
42,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.1833,19.8686,3.64191438,19.33
42,First Trust IndxxInnvtvTrsctn&PrcssETFA$,IE00BF5DXP42,RV,3,0.1833,19.874666666666663,3.643026399999999,19.33
42,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.15,46.24088888888889,6.936133333333333,19.33
